Date,AAPL,MSFT,AMZN,NFLX,META,GOOG
2017-09-26,36.1207,68.1801,46.93,179.38,164.21,46.243
2017-09-27,36.3778,68.7292,47.5435,181.97,167.68,47.2245
2017-09-28,36.1537,68.7478,47.82,180.7,168.73,47.475
2017-09-29,36.3518,69.3248,48.0675,181.35,170.87,47.9555
2017-10-02,36.2787,69.4365,47.9595,177.01,169.47,47.6635
2017-10-03,36.4367,69.1107,47.855,179.19,169.96,47.8895
2017-10-04,36.2009,69.5109,48.2725,184.45,168.42,47.584
2017-10-05,36.6514,70.7022,49.0425,194.39,171.24,48.498
2017-10-06,36.6302,70.7301,49.479,198.02,172.23,48.9445
2017-10-09,36.7575,71.0,49.5495,196.87,172.5,48.85
2017-10-10,36.7717,71.0,49.36,195.08,171.59,48.63
2017-10-11,36.925,71.121,49.75,194.95,172.74,49.4625
2017-10-12,36.7953,71.7724,50.0465,195.86,172.55,49.3915
2017-10-13,37.0288,72.1168,50.147,199.49,173.74,49.484
2017-10-16,37.7104,72.2657,50.317,202.68,174.52,49.6
2017-10-17,37.8496,72.2098,50.4565,199.48,176.11,49.609
2017-10-18,37.6821,72.2284,49.85,195.54,176.03,49.6405
2017-10-19,36.7905,72.5076,49.3305,195.13,174.56,49.2225
2017-10-20,36.8542,73.3452,49.1455,194.16,174.98,49.41
2017-10-23,36.8354,73.3638,48.315,192.47,171.27,48.4225
2017-10-24,37.0547,73.3918,48.795,196.02,171.8,48.527
2017-10-25,36.892,73.1777,48.6455,193.77,170.6,48.6665
2017-10-26,37.1278,73.2987,48.6215,195.21,170.63,48.628
2017-10-27,38.4581,77.9985,55.0475,199.54,177.88,50.9635
2017-10-30,39.3238,78.073,55.5425,198.37,179.87,50.8555
2017-10-31,39.871,77.4122,55.264,196.43,180.06,50.832
2017-11-01,39.3639,77.4122,55.184,198.0,182.66,51.275
2017-11-02,39.6516,78.2219,54.711,199.32,178.92,51.279
2017-11-03,40.6871,78.3056,55.58,200.01,178.92,51.624
2017-11-06,41.0998,78.6128,56.033,200.13,180.17,51.295
2017-11-07,41.2319,78.4266,56.1585,195.89,180.25,51.6665
2017-11-08,41.5692,78.6965,56.644,196.44,179.56,51.9925
2017-11-09,41.4843,78.2591,56.4565,193.9,179.3,51.563
2017-11-10,41.347,78.0544,56.2675,192.02,178.46,51.4035
2017-11-13,41.1813,78.1102,56.4585,195.08,178.77,51.2875
2017-11-14,40.5587,78.2219,56.842,195.71,178.07,51.3
2017-11-15,40.0238,77.6139,56.3345,192.12,177.95,51.0455
2017-11-16,40.5019,77.8197,56.8645,195.51,179.59,51.625
2017-11-17,40.2771,77.0714,56.494,193.2,179.0,50.9545
2017-11-20,40.2368,77.193,56.3155,194.1,178.74,50.919
2017-11-21,40.9848,78.3061,56.9745,196.23,181.86,51.7245
2017-11-22,41.4157,77.7355,57.808,196.32,180.87,51.798
2017-11-24,41.418,77.8758,59.3,195.75,182.78,52.0305
2017-11-27,41.2097,78.4464,59.7915,195.05,183.03,52.7105
2017-11-28,40.9683,79.3911,59.68,199.18,182.42,52.3705
2017-11-29,40.1185,77.9506,58.0635,188.15,175.13,51.083
2017-11-30,40.6795,78.727,58.8375,187.58,177.18,51.0705
2017-12-01,40.4901,78.8111,58.1175,186.82,175.1,50.5085
2017-12-04,40.1942,75.8368,56.6975,184.04,171.47,49.934
2017-12-05,40.1563,76.3138,57.0785,184.21,172.83,50.2575
2017-12-06,40.0072,77.4269,57.6175,185.3,176.06,50.919
2017-12-07,40.0806,77.1556,57.9895,185.2,180.14,51.5465
2017-12-08,40.0924,78.7176,58.1,188.54,179.0,51.8525
2017-12-11,40.8736,79.7184,58.446,186.22,179.04,52.055
2017-12-12,40.644,80.0458,58.254,185.73,176.96,52.024
2017-12-13,40.7789,79.8307,58.2065,187.86,178.3,52.0305
2017-12-14,40.7671,79.2133,58.713,189.56,178.39,52.4575
2017-12-15,41.1813,81.2337,58.957,190.12,180.18,53.2095
2017-12-18,41.7613,80.7941,59.529,190.42,180.82,53.857
2017-12-19,41.3162,80.2796,59.369,187.02,179.51,53.534
2017-12-20,41.2713,79.9897,58.881,188.82,177.89,53.2475
2017-12-21,41.4275,79.971,58.738,188.62,177.45,53.1815
2017-12-22,41.4275,79.9803,58.418,189.94,177.2,53.006
2017-12-26,40.3765,79.8774,58.838,187.76,175.99,52.837
2017-12-27,40.3836,80.1674,59.113,186.24,177.62,52.4685
2017-12-28,40.4972,80.1767,59.305,192.71,177.92,52.407
2017-12-29,40.0593,80.0084,58.4735,191.96,176.46,52.32
2018-01-02,40.7765,80.3919,59.4505,201.07,181.42,53.25
2018-01-03,40.7694,80.766,60.21,205.05,184.67,54.124
2018-01-04,40.9588,81.4768,60.4795,205.63,184.33,54.32
2018-01-05,41.4251,82.487,61.457,209.99,186.85,55.1115
2018-01-08,41.2713,82.5712,62.3435,212.05,188.28,55.347
2018-01-09,41.2665,82.5151,62.635,209.31,187.87,55.313
2018-01-10,41.2571,82.1409,62.7165,212.52,187.84,55.1305
2018-01-11,41.4914,82.3841,63.834,217.24,187.77,55.276
2018-01-12,41.9199,83.8058,65.26,221.23,179.37,56.113
2018-01-16,41.7068,82.6367,65.243,221.53,178.39,56.088
2018-01-17,42.3957,84.3109,64.75,217.5,177.6,56.599
2018-01-18,42.4335,84.2735,64.666,220.33,179.8,56.4895
2018-01-19,42.2442,84.18,64.729,220.46,181.29,56.8755
2018-01-22,41.8986,85.6858,66.3655,227.58,185.37,57.7905
2018-01-23,41.908,85.9571,68.127,250.29,189.35,58.4985
2018-01-24,41.2405,85.8823,67.8755,261.3,186.55,58.212
2018-01-25,40.5043,86.3593,68.8975,269.7,187.48,58.5185
2018-01-26,40.599,87.9774,70.1025,274.6,190.0,58.792
2018-01-29,39.7587,87.8465,70.884,284.59,185.98,58.779
2018-01-30,39.5243,86.7428,71.891,278.8,187.12,58.1845
2018-01-31,39.6332,88.866,72.5445,270.3,186.89,58.497
2018-02-01,39.716,88.1645,69.5,265.07,193.09,58.385
2018-02-02,37.9928,85.8448,71.4975,267.43,190.28,55.595
2018-02-05,37.0435,82.3093,69.5,254.26,181.26,52.79
2018-02-06,38.5916,85.4239,72.142,265.72,185.31,54.03
2018-02-07,37.7655,83.8152,70.839,264.56,180.18,52.429
2018-02-08,36.7263,79.5126,67.525,250.1,171.58,50.076
2018-02-09,37.1755,82.4776,66.98,249.47,176.11,51.889
2018-02-12,38.6729,83.3662,69.3115,257.95,176.41,52.597
2018-02-13,39.0604,84.0209,70.7255,258.27,173.15,52.605
2018-02-14,39.7805,85.3366,72.5525,266.0,179.52,53.485
2018-02-15,41.1163,87.0751,73.088,280.27,179.96,54.476
2018-02-16,40.9832,86.4548,72.4345,278.52,177.36,54.74
2018-02-20,40.8453,87.1314,73.4175,278.55,176.01,55.123
2018-02-21,40.6599,85.9756,74.146,281.04,177.91,55.567
2018-02-22,40.9998,86.2011,74.267,278.14,178.99,55.3315
2018-02-23,41.7129,88.3907,75.0,285.93,183.29,56.3395
2018-02-26,42.5376,89.6687,76.0975,294.16,184.93,57.1875
2018-02-27,42.3998,88.5222,75.599,290.61,181.46,55.9145
2018-02-28,42.3356,88.1182,75.6225,291.38,178.32,55.2365
2018-03-01,41.594,87.2536,74.6725,290.39,175.94,53.476
2018-03-02,41.8816,87.4416,75.0125,301.05,176.62,53.946
2018-03-05,42.0266,87.996,76.1805,315.0,180.4,54.5465
2018-03-06,41.9909,87.6953,76.882,325.22,179.78,54.753
2018-03-07,41.6012,88.2027,77.25,321.16,183.71,55.482
2018-03-08,42.0551,88.7384,77.593,317.0,182.34,56.3
2018-03-09,42.7777,90.7212,78.9445,331.44,185.23,58.002
2018-03-12,43.1912,90.9373,79.9195,321.3,184.76,58.225
2018-03-13,42.7753,88.7196,79.409,315.88,181.88,56.9085
2018-03-14,42.4116,88.1933,79.55,321.55,184.19,57.4745
2018-03-15,42.4616,88.5034,79.116,321.09,183.86,57.479
2018-03-16,42.3118,88.8981,78.584,318.45,185.09,56.7865
2018-03-19,41.6653,87.2912,77.2465,313.48,172.56,54.991
2018-03-20,41.6511,87.5167,79.3255,317.5,168.15,54.8855
2018-03-21,40.7075,86.9059,79.093,316.48,169.39,54.544
2018-03-22,40.1323,84.378,77.246,306.7,164.89,52.454
2018-03-23,39.203,81.9254,74.778,300.94,159.39,51.0785
2018-03-26,41.064,88.1276,77.793,320.35,160.06,52.6605
2018-03-27,40.0111,84.0773,74.8525,300.69,152.22,50.255
2018-03-28,39.569,84.0022,71.571,285.77,153.03,50.228
2018-03-29,39.878,85.7688,72.367,295.35,159.79,51.5895
2018-04-02,39.6165,83.1846,68.5995,280.29,155.39,50.3235
2018-04-03,40.023,84.3029,69.6025,283.67,156.11,50.6705
2018-04-04,40.7883,86.765,70.5285,288.94,155.1,51.257
2018-04-05,41.0711,86.8119,72.5875,293.97,159.34,51.3905
2018-04-06,40.0206,84.7915,70.2615,288.85,157.2,50.352
2018-04-09,40.4175,85.299,70.304,289.93,157.93,50.7725
2018-04-10,41.1781,87.2818,71.811,298.07,165.04,51.582
2018-04-11,40.9856,86.3233,71.3525,303.67,166.32,50.9985
2018-04-12,41.3896,87.9396,72.425,309.25,163.87,51.6255
2018-04-13,41.5298,87.4697,71.5395,311.65,164.52,51.4635
2018-04-16,41.7889,88.494,72.075,307.78,164.83,51.899
2018-04-17,42.3641,90.2795,75.1915,336.06,168.66,53.708
2018-04-18,42.269,90.6272,76.392,334.52,166.36,53.604
2018-04-19,41.0711,90.3171,77.8455,332.7,168.1,54.385
2018-04-20,39.3883,89.274,76.3745,327.77,166.28,53.648
2018-04-23,39.2743,89.6029,75.893,318.69,165.84,53.3725
2018-04-24,38.7276,87.5073,73.0045,307.02,159.69,50.999
2018-04-25,38.8964,86.7462,73.0085,305.76,159.69,51.059
2018-04-26,39.0318,88.5786,75.898,313.98,174.16,52.002
2018-04-27,38.5802,90.0446,78.631,311.76,173.59,51.5025
2018-04-30,39.279,87.8832,78.3065,312.46,172.0,50.8665
2018-05-01,40.1917,89.274,79.113,313.3,173.86,51.8655
2018-05-02,41.9672,87.8738,78.484,313.36,176.07,51.219
2018-05-03,42.0432,88.4001,78.6038,311.69,174.02,51.186
2018-05-04,43.6927,89.4244,79.0475,320.09,176.61,52.4105
2018-05-07,44.0089,90.4205,80.007,326.26,177.97,52.7395
2018-05-08,44.2204,90.0352,79.6195,326.89,178.92,52.6955
2018-05-09,44.5317,91.0971,80.4,330.3,182.66,54.138
2018-05-10,45.1687,92.0086,80.454,329.6,185.53,54.8785
2018-05-11,44.9969,91.8113,80.1455,326.46,186.99,54.913
2018-05-14,44.892,92.1214,80.077,328.53,186.64,55.01
2018-05-15,44.484,91.4542,78.806,326.13,184.32,53.9615
2018-05-16,44.8991,91.6901,79.364,328.19,183.2,54.0885
2018-05-17,44.6152,90.7747,79.088,325.22,183.76,53.9295
2018-05-18,44.4529,90.9445,78.7185,324.18,182.68,53.318
2018-05-21,44.7679,92.1148,79.273,331.82,184.49,53.979
2018-05-22,44.6557,92.0205,79.07,331.62,183.8,53.4865
2018-05-23,44.9421,93.1153,80.093,344.72,186.9,53.9845
2018-05-24,44.892,92.7849,80.1535,349.29,185.93,53.962
2018-05-25,44.9946,92.8321,80.5075,351.29,184.92,53.783
2018-05-29,44.8323,92.5018,80.6435,349.73,185.74,53.016
2018-05-30,44.7369,93.389,81.2445,353.54,187.67,53.39
2018-05-31,44.5866,93.2852,81.481,351.6,191.78,54.2495
2018-06-01,45.3906,95.1256,82.077,359.93,193.99,55.975
2018-06-04,45.77,95.9561,83.2635,361.81,193.28,56.9645
2018-06-05,46.1231,96.4469,84.8175,365.8,192.94,56.983
2018-06-06,46.283,96.73,84.7875,367.45,191.34,56.844
2018-06-07,46.1589,95.2105,84.465,361.4,188.18,56.193
2018-06-08,45.739,95.9184,84.1995,360.57,189.1,56.0435
2018-06-11,45.6268,95.371,84.456,361.45,191.54,56.4995
2018-06-12,45.8774,95.6163,84.9375,363.83,192.4,56.966
2018-06-13,45.5004,95.1822,85.243,379.93,192.41,56.7395
2018-06-14,45.5242,95.7202,86.193,392.87,196.81,57.606
2018-06-15,45.0566,94.5027,85.7985,391.98,195.85,57.613
2018-06-18,45.0327,95.1916,86.1895,390.4,198.31,58.673
2018-06-19,44.305,95.1916,86.739,404.98,197.49,58.403
2018-06-20,44.4983,96.1449,87.504,416.76,202.0,58.492
2018-06-21,44.2501,95.4559,86.511,415.44,201.5,57.883
2018-06-22,44.1213,94.7669,85.7835,411.09,201.74,57.774
2018-06-25,43.4651,92.8604,83.1575,384.48,196.35,56.2405
2018-06-26,44.0044,93.5117,84.5545,399.39,199.0,55.923
2018-06-27,43.94,92.0582,83.0255,390.39,195.84,55.199
2018-06-28,44.2597,93.087,85.0725,395.42,196.23,55.711
2018-06-29,44.1666,93.0681,84.99,391.43,194.32,55.7825
2018-07-02,44.6605,94.3894,85.689,398.18,197.36,56.373
2018-07-03,43.8827,93.4834,84.698,390.52,192.73,55.1445
2018-07-05,44.2358,94.1535,84.9865,398.39,198.45,56.2135
2018-07-06,44.849,95.4748,85.5315,408.25,203.23,57.0085
2018-07-09,45.4717,96.126,86.951,418.97,204.74,57.7025
2018-07-10,45.4169,96.3808,87.1535,415.63,203.54,57.642
2018-07-11,44.8275,96.2487,87.75,418.65,202.54,57.695
2018-07-12,45.5791,98.3345,89.831,413.5,206.92,59.174
2018-07-13,45.6507,99.5048,90.6515,395.8,207.32,59.441
2018-07-16,45.5505,99.014,91.1245,400.48,207.23,59.193
2018-07-17,45.6793,99.9956,92.1965,379.48,209.99,59.94
2018-07-18,45.4288,99.2122,92.146,375.13,209.36,59.794
2018-07-19,45.7819,98.5327,90.6485,364.23,208.09,59.348
2018-07-20,45.6769,100.2976,90.685,361.05,209.94,59.2455
2018-07-23,45.7175,101.902,90.1,362.66,210.91,60.275
2018-07-24,46.0492,101.6095,91.462,357.32,214.67,62.404
2018-07-25,46.4834,104.6013,93.1805,362.87,217.5,63.185
2018-07-26,46.3379,103.4593,90.4,363.09,176.26,63.4165
2018-07-27,45.5672,101.6283,90.8635,355.21,174.89,61.925
2018-07-30,45.3119,99.4482,88.961,334.96,171.06,60.987
2018-07-31,45.4026,100.1183,88.872,337.45,172.58,60.863
2018-08-01,48.0772,100.307,89.8585,338.38,171.65,61.0005
2018-08-02,49.4826,101.5245,91.7165,344.5,176.37,61.3075
2018-08-03,49.6257,101.9681,91.1645,343.09,177.78,61.1855
2018-08-06,49.8834,102.0531,92.3875,350.92,185.69,61.2385
2018-08-07,49.4157,102.7609,93.124,351.83,183.81,62.111
2018-08-08,49.4492,103.3366,94.326,347.61,185.18,62.2805
2018-08-09,49.8381,103.5065,94.926,349.36,183.09,62.455
2018-08-10,49.6896,102.8742,94.315,345.87,180.26,61.8805
2018-08-13,50.0105,102.1286,94.81,341.31,180.05,61.7505
2018-08-14,50.2212,103.4027,95.9825,337.49,181.11,62.105
2018-08-15,50.3385,102.0005,94.131,326.4,179.53,60.719
2018-08-16,51.0759,101.9815,94.326,322.44,174.7,60.3245
2018-08-17,52.0959,101.9247,94.111,316.78,173.8,60.048
2018-08-20,51.5883,101.252,93.8355,327.73,172.5,60.3885
2018-08-21,51.4878,100.4088,94.171,338.02,172.62,60.081
2018-08-22,51.4902,101.432,95.245,344.44,173.64,60.3665
2018-08-23,51.5955,101.9057,95.145,339.17,172.9,60.269
2018-08-24,51.7559,102.7016,95.2695,358.82,174.645,61.0325
2018-08-27,52.1821,103.8385,96.384,364.58,177.46,62.091
2018-08-28,52.6035,104.4638,96.641,368.49,176.26,61.5575
2018-08-29,53.3889,106.1313,99.905,368.04,175.9,62.465
2018-08-30,53.8797,106.065,100.119,370.98,177.64,61.956
2018-08-31,54.5022,106.425,100.6355,367.68,175.73,60.9095
2018-09-04,54.677,105.8376,101.9755,363.6,171.16,59.85
2018-09-05,54.3203,102.7869,99.741,341.18,167.18,59.324
2018-09-06,53.4176,103.0237,97.9155,346.46,162.53,58.572
2018-09-07,52.9866,102.5216,97.6035,348.68,163.04,58.2415
2018-09-10,52.2755,103.6301,96.9505,348.41,164.18,58.232
2018-09-11,53.5972,105.3923,99.3575,355.93,165.94,58.868
2018-09-12,52.9315,105.8376,99.5,369.95,162.0,58.141
2018-09-13,54.2101,106.9745,99.4935,368.15,161.36,58.7665
2018-09-14,53.5948,107.4103,98.5095,364.56,162.32,58.6265
2018-09-17,52.1678,106.245,95.4015,350.35,160.58,57.8025
2018-09-18,52.2539,107.2587,97.0525,367.65,160.3,58.061
2018-09-19,52.2851,105.8281,96.321,366.96,163.06,58.5545
2018-09-20,52.6825,107.5998,97.215,365.36,166.02,59.3435
2018-09-21,52.1151,108.2535,95.7505,361.19,162.93,58.3045
2018-09-24,52.8645,108.642,96.718,369.61,165.41,58.6685
2018-09-25,53.1997,108.4336,98.7275,369.43,164.91,59.2325
2018-09-26,52.7759,107.9883,98.7425,377.88,166.95,59.0245
2018-09-27,53.8605,108.3957,100.649,380.71,168.84,59.732
2018-09-28,54.0497,108.3578,100.15,374.13,164.46,59.6735
2018-10-01,54.4136,109.5326,100.218,381.43,162.44,59.7655
2018-10-02,54.8973,109.0968,98.5655,377.14,159.33,60.0055
2018-10-03,55.5653,109.1157,97.638,377.05,162.43,60.1475
2018-10-04,54.5884,106.8608,95.471,363.65,158.85,58.4095
2018-10-05,53.7025,106.2355,94.4825,351.35,157.33,57.8675
2018-10-08,53.578,105.0228,93.221,349.1,157.25,57.4485
2018-10-09,54.3203,106.3587,93.516,355.71,157.9,56.941
2018-10-10,51.8038,100.5793,87.7625,325.89,151.38,54.061
2018-10-11,51.3465,100.3425,85.968,321.1,153.35,53.966
2018-10-12,53.1806,103.8101,89.4305,339.56,153.74,55.504
2018-10-15,52.0432,101.9436,88.0475,333.13,153.52,54.6125
2018-10-16,53.1901,105.1649,90.998,346.4,158.78,56.064
2018-10-17,52.9603,104.8902,91.5865,364.7,159.42,55.7845
2018-10-18,51.7224,102.7963,88.536,346.71,154.92,54.3985
2018-10-19,52.5101,102.9479,88.2015,332.67,154.05,54.823
2018-10-22,52.831,103.8669,89.465,329.54,154.78,55.058
2018-10-23,53.329,102.4174,88.435,333.16,154.39,55.1845
2018-10-24,51.4997,96.9412,83.21,301.83,146.04,52.5355
2018-10-25,52.6275,102.6068,89.1085,312.87,150.95,54.7785
2018-10-26,51.7894,101.3373,82.1405,299.83,145.37,53.5735
2018-10-29,50.8173,98.3908,76.944,284.84,142.09,51.004
2018-10-30,51.0711,98.2771,76.521,285.81,146.22,51.8105
2018-10-31,52.4024,101.1952,79.9005,301.78,151.79,53.8385
2018-11-01,53.2069,100.352,83.2765,317.38,151.75,53.5
2018-11-02,49.6776,100.5793,83.2765,309.1,150.35,52.8895
2018-11-05,48.2674,101.8584,81.39,315.44,148.68,52.0045
2018-11-06,48.7893,102.0573,82.1405,310.84,149.94,52.7905
2018-11-07,50.269,106.0744,87.7745,327.5,151.53,54.6695
2018-11-08,50.0936,105.8755,87.7455,317.92,147.87,54.12
2018-11-09,49.1278,103.8101,85.6215,303.47,144.96,53.3075
2018-11-12,46.653,101.252,81.8425,294.07,141.55,51.9315
2018-11-13,46.1869,101.3183,81.5585,294.4,142.16,51.8025
2018-11-14,44.8822,99.8815,79.9505,286.73,144.22,52.183
2018-11-15,45.9899,102.0796,80.972,290.06,143.85,53.2355
2018-11-16,46.4992,103.0406,79.6705,286.21,139.53,53.0745
2018-11-19,44.6564,99.5485,75.6145,270.6,131.55,51.0
2018-11-20,42.5228,96.7796,74.773,266.98,132.43,51.288
2018-11-21,42.4747,98.1117,75.8365,262.13,134.82,51.8805
2018-11-23,41.3959,98.0736,75.103,258.82,131.73,51.194
2018-11-26,41.9557,101.3088,79.0665,261.43,136.38,52.431
2018-11-27,41.8644,101.9463,79.071,266.63,135.0,52.2205
2018-11-28,43.4742,105.7334,83.8875,282.65,136.76,54.3115
2018-11-29,43.1403,104.8485,83.6785,288.75,138.68,54.415
2018-11-30,42.9072,105.5146,84.5085,286.13,140.61,54.7215
2018-12-03,44.4065,106.6564,88.618,290.3,141.09,55.3215
2018-12-04,42.4531,103.2595,83.42,275.33,137.93,52.541
2018-12-06,41.9798,103.897,84.9595,282.88,139.63,53.4365
2018-12-07,40.4829,99.7388,81.4565,265.14,137.42,51.829
2018-12-10,40.7496,102.3745,82.0515,269.7,141.85,51.9775
2018-12-11,40.5165,103.3261,82.162,265.32,142.08,52.5875
2018-12-12,40.6295,103.7923,83.177,274.88,144.5,53.184
2018-12-13,41.074,104.1444,82.919,276.02,145.01,53.095
2018-12-14,39.7597,100.8902,79.5955,266.84,144.06,52.105
2018-12-17,39.3897,97.9024,76.0455,262.8,140.19,50.8265
2018-12-18,39.9014,98.93,77.574,270.94,143.66,51.4355
2018-12-19,38.6569,98.6636,74.754,266.77,133.24,51.1505
2018-12-20,37.6814,96.5893,73.0415,260.58,133.4,50.4705
2018-12-21,36.2157,93.4683,68.8725,246.39,124.95,48.977
2018-12-24,35.2787,89.567,67.198,233.88,124.06,48.811
2018-12-26,37.7631,95.6853,73.545,253.67,134.18,51.973
2018-12-27,37.518,96.2753,73.082,255.565,134.52,52.194
2018-12-28,37.5372,95.5236,73.901,256.08,133.2,51.854
2018-12-31,37.9,96.6464,75.0985,267.66,131.09,51.7805
2019-01-02,37.9433,96.2182,76.9565,267.66,135.68,52.2925
2019-01-03,34.1638,92.6785,75.014,271.2,131.74,50.803
2019-01-04,35.6223,96.9889,78.7695,297.57,137.95,53.5355
2019-01-07,35.543,97.1126,81.4755,315.34,138.05,53.4195
2019-01-08,36.2205,97.8167,82.829,320.27,142.53,53.814
2019-01-09,36.8356,99.2155,82.971,319.96,144.23,53.733
2019-01-10,36.9533,98.5779,82.811,324.66,144.2,53.5165
2019-01-11,36.5905,97.8167,82.028,337.59,143.8,52.8595
2019-01-14,36.0403,97.1031,80.8605,332.94,145.39,52.2345
2019-01-15,36.778,99.9196,83.728,354.64,148.95,53.8575
2019-01-16,37.2273,100.2717,84.189,351.39,147.54,54.0485
2019-01-17,37.4483,100.9758,84.661,353.19,148.3,54.495
2019-01-18,37.679,102.4887,84.81,339.1,150.04,54.913
2019-01-22,36.8332,100.5571,81.6085,325.16,147.57,53.526
2019-01-23,36.9822,101.5372,82.001,321.99,144.3,53.7785
2019-01-24,36.6891,101.0519,82.7465,326.67,145.83,53.695
2019-01-25,37.9048,101.9749,83.5285,338.05,149.01,54.5495
2019-01-28,37.554,99.9862,81.8945,335.66,147.47,53.504
2019-01-29,37.1648,97.9499,79.694,328.9,144.19,53.031
2019-01-30,39.7044,101.2232,83.5215,340.66,150.42,54.453
2019-01-31,39.9903,99.3677,85.9365,339.5,166.69,55.8185
2019-02-01,40.0096,97.7977,81.3115,339.85,165.71,55.5375
2019-02-04,41.146,100.6142,81.6655,351.34,169.25,56.64
2019-02-05,41.85,102.0225,82.9405,355.81,171.16,57.2995
2019-02-06,41.8644,100.8902,82.013,352.19,170.49,55.7615
2019-02-07,41.0716,100.167,80.7185,344.71,166.38,54.9355
2019-02-08,41.1198,100.5476,79.411,347.57,167.33,54.753
2019-02-11,40.8833,100.148,79.55,345.73,165.79,54.7505
2019-02-12,41.2356,101.7085,81.9005,359.97,165.04,56.0685
2019-02-13,41.0643,101.6323,82.0,351.77,164.07,56.008
2019-02-14,41.2139,101.718,81.1325,359.07,163.95,56.0835
2019-02-15,41.1222,102.974,80.3975,356.87,162.5,55.6825
2019-02-19,41.2453,102.9264,81.379,361.92,162.29,55.928
2019-02-20,41.5107,102.3913,81.105,359.91,162.56,55.69
2019-02-21,41.2767,104.5509,80.972,356.97,160.04,54.8485
2019-02-22,41.7375,106.0416,81.578,363.02,161.89,55.5185
2019-02-25,42.0416,106.6341,81.65,363.91,164.62,55.47
2019-02-26,42.0657,107.3699,81.82,364.97,164.13,55.7565
2019-02-27,42.196,107.1883,82.0545,362.87,162.81,55.8025
2019-02-28,41.781,107.0546,81.9915,358.1,161.45,55.996
2019-03-01,42.2201,107.5324,83.5865,357.32,162.28,57.0495
2019-03-04,42.4325,107.2743,84.8085,351.04,167.37,57.39
2019-03-05,42.3553,106.7392,84.6215,354.3,171.26,58.1015
2019-03-06,42.1116,106.787,83.4475,359.61,172.51,57.893
2019-03-07,41.6241,105.4874,81.2975,352.6,169.13,57.165
2019-03-08,41.7231,105.6021,81.04,349.6,169.6,57.116
2019-03-11,43.1684,107.819,83.531,358.86,172.07,58.788
2019-03-12,43.6535,108.5739,83.655,356.27,171.92,59.66
2019-03-13,43.8465,109.4149,84.5405,361.21,173.37,59.666
2019-03-14,44.3339,109.5009,84.311,358.82,170.17,59.2775
2019-03-15,44.9106,110.7622,85.618,361.46,165.98,59.223
2019-03-18,45.3691,112.3485,87.1075,363.44,160.47,59.213
2019-03-19,45.0096,112.425,88.0925,358.78,161.57,59.9425
2019-03-20,45.4029,112.3007,89.8635,375.22,165.44,61.1985
2019-03-21,47.0751,114.8808,90.963,377.87,166.08,61.577
2019-03-22,46.1002,111.8516,88.2385,361.01,164.34,60.275
2019-03-25,45.5428,112.4345,88.713,366.23,166.29,59.65
2019-03-26,45.0723,112.6734,89.188,359.97,167.68,59.231
2019-03-27,45.4777,111.584,88.285,353.37,165.87,58.651
2019-03-28,45.538,111.7369,88.671,354.61,165.55,58.4245
2019-03-29,45.8348,112.7021,89.0375,356.56,166.69,58.6655
2019-04-01,46.1461,113.7341,90.7095,366.96,168.7,59.7215
2019-04-02,46.8169,113.8966,90.699,367.72,174.2,60.0245
2019-04-03,47.1378,114.6419,91.035,369.75,173.54,60.296
2019-04-04,47.2199,114.059,90.943,367.88,176.02,60.75
2019-04-05,47.536,114.5655,91.864,365.49,175.72,60.3575
2019-04-08,48.284,114.6037,92.493,361.41,174.93,60.192
2019-04-09,48.1392,113.9826,91.792,364.71,177.58,59.8625
2019-04-10,48.4095,114.8522,92.3665,363.92,177.82,60.108
2019-04-11,48.0065,114.9859,92.2035,367.65,177.51,60.231
2019-04-12,47.9872,115.5784,92.153,351.14,179.1,60.8935
2019-04-15,48.0741,115.674,92.2435,348.87,179.65,61.055
2019-04-16,48.0789,115.4064,93.152,359.46,178.87,61.3565
2019-04-17,49.0151,116.362,93.241,354.74,178.78,61.817
2019-04-18,49.1913,117.8909,93.0845,360.35,178.28,61.8185
2019-04-22,49.3529,118.2636,94.3655,377.34,181.44,62.442
2019-04-23,50.0648,119.869,96.1885,381.89,183.78,63.2275
2019-04-24,49.9876,119.4581,95.0875,374.23,182.58,62.8
2019-04-25,49.5339,123.4142,95.1125,368.33,193.26,63.1725
2019-04-26,49.2974,124.1214,97.5315,374.85,191.49,63.609
2019-04-29,49.3723,124.0067,96.9215,371.83,194.78,64.379
2019-04-30,48.4215,124.7998,96.326,370.54,193.4,59.424
2019-05-01,50.7983,122.2006,95.576,378.81,193.03,58.404
2019-05-02,50.4677,120.6048,95.041,379.06,192.53,58.1305
2019-05-03,51.0951,123.1753,98.123,385.03,195.47,59.27
2019-05-06,50.3061,122.4586,97.5275,378.67,193.88,59.4695
2019-05-07,48.95,119.9454,96.05,370.46,189.77,58.705
2019-05-08,48.9596,119.9359,95.8885,364.37,189.54,58.3135
2019-05-09,48.4336,119.9263,94.9935,362.75,188.65,58.119
2019-05-10,47.7626,121.4839,94.499,361.04,188.34,58.2135
2019-05-13,44.9867,117.8718,91.134,345.26,181.54,56.6015
2019-05-14,45.6988,119.1905,92.006,345.61,180.73,56.022
2019-05-15,46.2463,120.869,93.5575,354.99,186.27,58.2105
2019-05-16,46.0428,123.6601,95.3785,359.31,186.99,58.949
2019-05-17,45.7812,122.8352,93.45,354.45,185.3,58.115
2019-05-20,44.3496,121.0608,92.9485,348.11,182.72,56.9425
